# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 18 19:24:48 2024
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and disc_year not null
# CONSTRAINT:  and pl_orbsmaxstr <= 1
# CONSTRAINT:  and pl_radestr not null
# CONSTRAINT:  and pl_massestr not null
# CONSTRAINT:  and pl_densstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null
# CONSTRAINT:  and st_metstr not null
# CONSTRAINT:  and rowupdate not null
# CONSTRAINT:  and pl_pubdate not null
# CONSTRAINT:  and releasedate not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN disc_year:      Discovery Year
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN rowupdate:      Date of Last Update
# COLUMN pl_pubdate:     Planetary Parameter Reference Publication Date
# COLUMN releasedate:    Release Date
#
pl_name,disc_year,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,rowupdate,pl_pubdate,releasedate
WASP-79 b,2012,0.051900,0.000800,-0.000800,0,17.150,0.448,-0.448,0,270.15550,25.42640,-25.42640,0,0.31800,0.03100,-0.03100,0,1.51,0.04,-0.03,0,1.39,0.06,-0.06,0,0.030,0.100,-0.100,0,2020-10-16,2017-01,2020-10-22
TOI-1062 b,2021,0.052000,0.024000,-0.025000,0,2.265,0.096,-0.091,0,10.15000,0.81000,-0.84000,0,4.85000,0.84000,-0.74000,0,0.84,0.09,-0.09,0,0.94,0.02,-0.02,0,0.140,0.040,-0.040,0,2021-08-03,2021-09,2021-08-03
TOI-530 b,2021,0.052000,0.005000,-0.004000,0,9.303,0.673,-0.673,0,127.13136,28.60456,-31.78284,0,0.93000,0.49000,-0.35000,0,0.54,0.03,-0.03,0,0.53,0.02,-0.02,0,0.376,0.095,-0.095,0,2021-10-11,2022-03,2021-10-11
WASP-127 b,2016,0.052000,0.000500,-0.000500,0,15.356,0.448,-0.448,0,57.20940,6.35660,-6.35660,0,0.09000,0.01300,-0.01300,0,1.39,0.03,-0.03,0,1.08,0.03,-0.03,0,-0.180,0.060,-0.060,0,2020-11-13,2017-03,2016-12-01
WASP-47 b,2012,0.052000,0.011000,-0.011000,0,12.900,2.800,-2.800,0,383.00000,190.00000,-120.00000,0,0.98000,0.21000,-0.21000,0,1.16,0.26,-0.26,0,1.11,0.89,-0.49,0,0.360,0.050,-0.050,0,2018-06-26,2016-10,2016-12-01
OGLE-TR-182 b,2007,0.052050,0.000570,-0.000590,0,16.477,1.569,-1.569,0,340.07810,47.67450,-63.56600,0,0.41000,0.16000,-0.11000,0,1.53,0.17,-0.17,0,1.19,0.04,-0.04,0,0.370,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
OGLE-TR-182 b,2007,0.052050,0.000650,-0.000650,0,16.477,1.569,-1.569,0,336.89980,47.67450,-47.67450,0,0.44200,0.14800,-0.14800,0,1.53,0.17,-0.17,0,1.19,0.04,-0.04,0,0.370,0.080,-0.080,0,2016-01-12,2010-11,2016-01-14
HD 202772 A b,2019,0.052080,0.000640,-0.000680,0,17.318,0.583,-0.673,0,323.23311,22.24810,-21.61244,0,0.34300,0.04300,-0.03500,0,2.59,0.08,-0.09,0,1.72,0.06,-0.07,0,0.300,0.060,-0.060,0,2019-01-28,2019-02,2019-01-31
WASP-34 b,2010,0.052100,0.001200,-0.001200,0,13.675,1.233,-0.897,0,185.29489,9.53490,-9.85273,0,0.41200,0.10000,-0.08700,0,0.93,0.12,-0.12,0,1.01,0.07,-0.07,0,-0.020,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
WASP-61 b,2012,0.052100,0.000800,-0.000800,0,13.563,0.336,-0.336,0,654.72980,50.85280,-50.85280,0,1.55000,0.12000,-0.13000,0,1.39,0.03,-0.03,0,1.27,0.06,-0.06,0,-0.100,0.120,-0.120,0,2020-10-16,2017-01,2020-10-22
WASP-79 b,2012,0.052100,0.001100,-0.001000,0,20.400,4.147,-2.578,0,267.93069,27.01555,-25.42640,0,0.17800,0.08800,-0.06800,0,1.69,0.35,-0.18,0,1.42,0.11,-0.08,0,0.030,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
WASP-21 b,2010,0.052120,0.000510,-0.000520,0,11.994,0.673,-0.673,0,94.39551,4.13179,-4.13179,0,0.30100,0.05800,-0.04700,0,1.06,0.04,-0.04,0,1.01,0.03,-0.03,0,-0.460,0.110,-0.110,0,2019-03-18,2017-06,2019-03-21
HD 15337 b,2019,0.052200,0.001200,-0.001200,0,1.640,0.060,-0.060,0,7.51000,1.09000,-1.01000,0,9.30000,1.81000,-1.58000,0,0.86,0.02,-0.02,0,0.90,0.03,-0.03,0,0.150,0.100,-0.100,0,2019-05-14,2019-05,2019-05-16
TOI-4137 b,2022,0.052220,0.000890,-0.000960,0,13.574,0.448,-0.437,0,457.67291,54.03083,-47.67426,0,1.01000,0.17000,-0.15000,0,1.44,0.04,-0.04,0,1.31,0.07,-0.07,0,0.182,0.083,-0.085,0,2022-08-29,2022-08,2022-08-29
KELT-21 b,2018,0.052240,0.000350,-0.000340,0,17.777,0.437,-0.448,0,1242.71530,,,1,1.24000,,,1,1.64,0.03,-0.03,0,1.46,0.03,-0.03,0,-0.405,0.032,-0.033,0,2018-02-01,2018-02,2018-02-01
NGTS-16 b,2021,0.052300,0.006400,-0.006400,0,14.572,1.457,-1.345,0,211.99155,49.89906,-40.99986,0,0.38000,0.19000,-0.12000,0,1.21,0.11,-0.11,0,1.00,0.03,-0.03,0,0.350,0.100,-0.100,0,2021-04-23,2021-03,2021-04-23
HAT-P-38 b,2012,0.052310,0.000850,-0.000890,0,9.247,1.031,-0.706,0,84.86061,6.35660,-6.35660,0,0.60000,0.19000,-0.15000,0,0.92,0.10,-0.07,0,0.89,0.04,-0.04,0,0.060,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
HAT-P-6 b,2007,0.052350,0.000870,-0.000870,0,14.908,0.684,-0.684,0,335.93200,37.82000,-37.82000,0,0.55800,0.04700,-0.04700,0,1.46,0.06,-0.06,0,1.29,0.06,-0.06,0,-0.130,0.080,-0.080,0,2018-04-25,2008-01,2014-05-14
HAT-P-6 b,2007,0.052390,0.000800,-0.000820,0,14.908,0.684,-0.684,0,351.51998,12.39537,-12.71320,0,0.58300,0.09100,-0.07800,0,1.46,0.06,-0.06,0,1.29,0.06,-0.06,0,-0.130,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
HAT-P-6 b,2007,0.052440,0.000920,-0.000920,0,15.637,0.908,-0.908,0,337.85329,18.11631,-18.11631,0,0.48700,0.08500,-0.08500,0,1.52,0.07,-0.07,0,1.29,0.07,-0.07,0,-0.130,0.080,-0.080,0,2018-04-25,2012-10,2016-01-14
HD 15337 b,2019,0.052450,0.000850,-0.000720,0,1.699,0.062,-0.059,0,7.20000,0.81000,-0.81000,0,8.05000,1.93000,-1.61000,0,0.84,0.02,-0.02,0,0.85,0.04,-0.03,0,0.030,0.040,-0.040,0,2019-10-02,2019-07,2019-10-10
CoRoT-26 b,2013,0.052500,0.000940,-0.000980,0,14.123,1.457,-0.785,0,184.34140,63.56600,-34.96130,0,0.36000,0.03600,-0.02600,0,1.79,0.18,-0.09,0,1.09,0.06,-0.06,0,0.010,0.130,-0.130,0,2019-03-18,2017-06,2019-03-21
KELT-10 b,2016,0.052500,0.000860,-0.000970,0,15.681,0.773,-0.549,0,215.80657,12.39537,-12.07754,0,0.30800,0.03300,-0.04000,0,1.21,0.05,-0.04,0,1.11,0.06,-0.06,0,0.090,0.110,-0.100,0,2016-04-27,2016-07,2016-04-28
HAT-P-11 b,2008,0.052590,0.000620,-0.000620,0,4.450,0.101,-0.101,0,26.69772,2.22481,-2.22481,0,1.68000,0.16000,-0.16000,0,0.69,0.01,-0.01,0,0.81,0.03,-0.03,0,0.310,0.050,-0.050,0,2018-06-26,2011-11,2016-01-14
CoRoT-26 b,2013,0.052600,0.001000,-0.001000,0,14.120,1.460,-0.780,0,165.26000,15.89000,-15.89000,0,0.28000,0.09000,-0.07000,0,1.79,0.18,-0.09,0,1.09,0.06,-0.06,0,0.010,0.130,-0.130,0,2014-05-14,2013-07,2014-05-14
K2-182 b,2018,0.052600,0.000300,-0.000300,0,2.690,0.070,-0.050,0,20.00000,5.00000,-5.00000,0,5.60000,1.40000,-1.40000,0,0.79,0.01,-0.01,0,0.86,0.02,-0.02,0,0.120,0.060,-0.060,0,2022-03-28,2021-12,2022-03-28
HAT-P-9 b,2008,0.052870,0.000780,-0.000780,0,15.614,0.751,-0.729,0,238.05467,20.34112,-20.02329,0,0.34200,0.05700,-0.04800,0,1.34,0.07,-0.06,0,1.28,0.06,-0.06,0,0.120,0.200,-0.200,0,2019-07-08,2019-02,2019-07-11
HAT-P-9 b,2008,0.052900,0.001400,-0.001400,0,15.468,1.121,-1.121,0,247.27174,26.37989,-26.37989,0,0.36600,0.08800,-0.08800,0,1.34,0.08,-0.08,0,1.28,0.10,-0.10,0,0.120,0.200,-0.200,0,2019-07-08,2012-10,2016-01-14
HAT-P-9 b,2008,0.052900,0.001700,-0.001800,0,15.693,0.673,-0.673,0,241.86863,31.78300,-29.24036,0,0.34400,0.06900,-0.05800,0,1.32,0.07,-0.07,0,1.28,0.13,-0.13,0,0.120,0.200,-0.200,0,2019-07-08,2017-06,2019-03-21
WASP-157 b,2016,0.052900,0.001700,-0.001700,0,11.938,0.527,-0.527,0,182.43442,29.55819,-29.55819,0,0.64000,0.13000,-0.13000,0,1.13,0.05,-0.05,0,1.26,0.12,-0.12,0,0.340,0.090,-0.090,0,2018-10-24,2016-12,2016-06-23
HAT-P-11 b,2008,0.053000,0.000200,-0.000800,0,4.730,0.157,-0.157,0,25.74300,2.86000,-2.86000,0,1.33000,0.20000,-0.20000,0,0.75,0.02,-0.02,0,0.81,0.02,-0.03,0,0.310,0.050,-0.050,0,2018-06-26,2010-02,2014-05-14
Kepler-93 b,2014,0.053000,0.002000,-0.002000,0,1.478,0.019,-0.019,0,4.02000,0.68000,-0.68000,0,6.88000,1.18000,-1.18000,0,0.92,0.05,-0.05,0,1.00,0.14,-0.12,0,-0.150,0.100,-0.100,0,2018-04-25,2015-02,2015-04-16
WASP-60 b,2012,0.053100,0.000600,-0.000600,0,9.640,1.350,-1.350,0,163.35800,10.80600,-10.80600,0,1.10000,0.40000,-0.40000,0,1.14,0.13,-0.13,0,1.08,0.04,-0.04,0,-0.040,0.090,-0.090,0,2018-04-25,2013-01,2014-05-14
WASP-60 b,2012,0.053110,0.000580,-0.000590,0,9.640,1.345,-1.345,0,160.50415,15.25584,-15.25584,0,0.99000,0.57000,-0.34000,0,1.14,0.13,-0.13,0,1.08,0.04,-0.04,0,-0.040,0.090,-0.090,0,2019-03-18,2017-06,2019-03-21
WASP-55 b,2012,0.053260,0.000710,-0.000710,0,14.572,0.560,-0.336,0,181.48093,14.30235,-13.34886,0,0.32100,0.03800,-0.03900,0,1.06,0.03,-0.02,0,1.01,0.04,-0.04,0,-0.200,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
TOI-2136 b,2022,0.053300,0.001500,-0.001500,0,2.200,0.070,-0.070,0,4.70000,3.10000,-2.60000,0,2.39000,1.61000,-1.36000,0,0.34,0.01,-0.01,0,0.33,0.01,-0.01,0,0.020,0.140,-0.140,0,2022-07-18,2022-02,2022-07-18
TOI-4438 b,2024,0.053400,0.003700,-0.003700,0,2.520,0.130,-0.130,0,5.40000,1.10000,-1.10000,0,1.85000,0.51000,-0.44000,0,0.37,0.02,-0.02,0,0.37,0.02,-0.02,0,-0.190,0.050,-0.050,0,2024-03-25,2024-03,2024-03-25
Kepler-93 b,2014,0.053430,0.000650,-0.000650,0,1.478,0.019,-0.019,0,4.66000,0.53000,-0.53000,0,7.93000,0.96000,-0.94000,0,0.92,0.01,-0.01,0,0.91,0.03,-0.03,0,-0.180,0.100,-0.100,0,2023-04-17,2023-04,2023-04-17
WASP-176 b,2020,0.053500,0.001000,-0.001900,0,16.870,0.560,-0.504,0,271.74465,22.88376,-21.93027,0,0.31000,0.04200,-0.04200,0,1.93,0.05,-0.04,0,1.34,0.08,-0.13,0,0.164,0.081,-0.082,0,2020-05-15,2020-06,2020-05-21
HATS-46 b,2018,0.053670,0.000530,-0.000530,0,10.122,0.650,-0.504,0,54.98459,19.70546,-19.70546,0,0.28000,0.12000,-0.12000,0,0.85,0.04,-0.03,0,0.92,0.03,-0.03,0,-0.060,0.046,-0.046,0,2018-05-22,2018-03,2018-05-24
Kepler-5 b,2009,0.053800,0.001500,-0.002100,0,15.984,0.404,-0.572,0,670.93913,21.29461,-27.33338,0,0.40000,0.50000,-0.50000,0,1.79,0.04,-0.06,0,1.37,0.04,-0.06,0,0.040,0.060,-0.060,0,2015-10-07,2015-05,2015-10-15
WASP-159 b,2018,0.053800,0.001500,-0.001500,0,15.468,1.009,-1.009,0,174.80650,25.42640,-25.42640,0,0.28000,0.05000,-0.05000,0,2.11,0.10,-0.10,0,1.41,0.12,-0.12,0,0.220,0.120,-0.120,0,2018-10-24,2019-01,2018-10-26
HAT-P-64 b,2021,0.053870,0.000300,-0.000300,0,19.089,0.785,-0.785,0,184.34048,57.20911,-41.31769,0,0.14400,0.04600,-0.03500,0,1.74,0.04,-0.03,0,1.30,0.02,-0.02,0,-0.113,0.027,-0.056,0,2021-07-26,2021-07,2021-07-26
TOI-181 b,2023,0.053900,0.004300,-0.003600,0,6.956,0.087,-0.101,0,46.16870,2.71000,-7.83000,0,0.75620,0.01500,-0.10000,0,0.74,0.02,-0.02,0,0.82,0.04,-0.04,0,0.272,0.080,-0.080,0,2023-03-15,2023-05,2023-03-15
K2-36 c,2016,0.054000,0.001000,-0.001000,0,3.200,0.300,-0.300,0,7.80000,2.30000,-2.30000,0,1.30000,0.70000,-0.50000,0,0.72,0.01,-0.01,0,0.79,0.01,-0.01,0,-0.090,0.060,-0.040,0,2019-08-09,2019-04,2019-08-15
TOI-2136 b,2022,0.054000,0.001000,-0.001000,0,2.090,0.080,-0.080,0,15.00000,,,1,9.53000,,,1,0.34,0.01,-0.01,0,0.34,0.02,-0.02,0,-0.020,0.070,-0.030,0,2022-05-09,2022-04,2022-05-09
HATS-55 b,2019,0.054120,0.000140,-0.000180,0,14.022,0.291,-0.291,0,292.72143,24.15508,-24.15508,0,0.58700,0.06200,-0.06200,0,1.13,0.01,-0.01,0,1.20,0.01,-0.01,0,0.108,0.046,-0.030,0,2019-08-09,2019-08,2019-08-15
WASP-63 b,2012,0.054170,0.000670,-0.000890,0,14.908,2.690,-2.690,0,107.74437,9.53490,-9.53490,0,0.17900,0.14000,-0.07000,0,1.76,0.11,-0.08,0,1.10,0.04,-0.06,0,0.080,0.070,-0.070,0,2019-03-18,2017-06,2019-03-21
HATS-5 b,2014,0.054200,0.000600,-0.000600,0,10.223,0.280,-0.280,0,75.32300,3.81400,-3.91400,0,0.39000,0.04000,-0.04000,0,0.87,0.02,-0.02,0,0.94,0.03,-0.03,0,0.190,0.080,-0.080,0,2014-05-14,2014-06,2014-05-14
KELT-20 b,2017,0.054200,0.001400,-0.002100,0,19.515,0.773,-0.829,0,1074.90106,,,1,0.80600,,,1,1.56,0.06,-0.06,0,1.76,0.14,-0.19,0,-0.290,0.220,-0.360,0,2019-12-02,2017-11,2017-11-02
HATS-36 b,2018,0.054250,0.000430,-0.000430,0,13.843,0.482,-0.482,0,1022.14128,19.70546,-19.70546,0,2.12000,0.20000,-0.20000,0,1.16,0.04,-0.04,0,1.22,0.03,-0.03,0,0.280,0.037,-0.037,0,2018-10-24,2018-03,2018-03-26
WASP-181 b,2019,0.054270,0.000690,-0.000690,0,13.271,0.796,-0.661,0,95.03117,10.80622,-10.80622,0,0.23700,0.04400,-0.04400,0,0.96,0.04,-0.04,0,1.04,0.04,-0.04,0,0.090,0.040,-0.040,0,2019-04-16,2019-06,2019-04-18
HATS-5 b,2014,0.054280,0.000560,-0.000600,0,10.223,0.280,-0.280,0,75.64354,4.44962,-4.44962,0,0.38900,0.04100,-0.03900,0,0.87,0.02,-0.02,0,0.94,0.03,-0.03,0,0.190,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
TOI-2421 b,2022,0.054300,0.002100,-0.001000,0,10.368,0.392,-0.381,0,105.83686,25.10844,-25.10844,0,0.52000,0.15000,-0.13000,0,1.75,0.05,-0.05,0,1.13,0.13,-0.06,0,0.190,0.083,-0.085,0,2022-08-29,2022-08,2022-08-29
Kepler-1658 b,2019,0.054400,0.000700,-0.000700,0,11.994,0.560,-0.560,0,1868.84040,149.38010,-146.20180,0,6.36000,1.07000,-0.91000,0,2.89,0.13,-0.11,0,1.45,0.06,-0.06,0,-0.180,0.100,-0.100,0,2019-03-11,2019-05,2019-03-14
WASP-178 b,2019,0.054500,0.001300,-0.001500,0,21.745,0.673,-0.650,0,448.14030,136.66690,-162.09330,0,0.23800,0.07700,-0.08800,0,1.80,0.05,-0.05,0,1.93,0.14,-0.16,0,-0.060,0.300,-0.340,0,2020-11-13,2020-09,2020-11-19
WASP-118 b,2016,0.054530,0.000480,-0.000480,0,16.141,0.404,-0.404,0,163.36462,6.35660,-6.35660,0,0.23300,0.02400,-0.02400,0,1.70,0.03,-0.03,0,1.32,0.04,-0.04,0,0.160,0.100,-0.100,0,2016-09-06,2016-12,2016-09-08
WASP-56 b,2012,0.054580,0.000410,-0.000410,0,12.240,0.392,-0.370,0,181.47300,10.80600,-11.12400,0,0.58300,0.06400,-0.06100,0,1.11,0.03,-0.02,0,1.02,0.02,-0.02,0,0.120,0.060,-0.060,0,2018-04-25,2013-03,2014-05-14
WASP-66 b,2012,0.054610,0.000990,-0.000960,0,15.581,1.009,-1.009,0,753.25710,44.49620,-44.49620,0,1.09000,0.25000,-0.19000,0,1.75,0.09,-0.09,0,1.30,0.07,-0.07,0,-0.310,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
XO-4 b,2010,0.054740,0.001630,-0.000640,0,14.426,4.315,-0.706,0,491.68301,35.27913,-21.61244,0,0.90000,0.15000,-0.49000,0,1.53,0.39,-0.07,0,1.28,0.12,-0.04,0,-0.040,0.050,-0.050,0,2018-04-25,2011-11,2016-01-14
HATS-29 b,2016,0.054750,0.000880,-0.000880,0,14.022,0.684,-0.684,0,207.54299,20.02329,-20.02329,0,0.41100,0.06000,-0.06000,0,1.07,0.04,-0.04,0,1.03,0.05,-0.05,0,0.160,0.080,-0.080,0,2016-06-08,2016-10,2016-06-09
XO-4 b,2010,0.054750,0.000970,-0.000620,0,14.460,4.259,-0.673,0,483.41943,50.85280,-48.94582,0,0.94430,0.17290,-0.53200,0,1.53,0.36,-0.07,0,1.28,0.07,-0.04,0,-0.040,0.050,-0.050,0,2018-04-25,2010-11,2016-01-14
WASP-42 b,2012,0.054800,0.001700,-0.001800,0,11.915,0.572,-0.572,0,159.23283,10.80622,-10.80622,0,0.51400,0.09400,-0.07400,0,0.85,0.04,-0.04,0,0.88,0.09,-0.08,0,0.050,0.130,-0.130,0,2019-03-18,2017-06,2019-03-21
NGTS-13 b,2021,0.054900,0.001500,-0.002500,0,12.801,0.516,-0.516,0,1538.29720,139.84520,-139.84520,0,4.02000,0.55000,-0.55000,0,1.79,0.06,-0.06,0,1.30,0.11,-0.18,0,0.250,0.170,-0.170,0,2021-02-08,2021-03,2021-02-11
TOI-1273 b,2024,0.054900,0.001000,-0.001000,0,11.097,2.466,-2.466,0,70.55791,4.76743,-4.76743,0,0.28000,0.11000,-0.11000,0,1.06,0.02,-0.02,0,1.06,0.06,-0.06,0,0.070,0.040,-0.040,0,2024-03-05,2024-02,2024-03-05
WASP-147 b,2018,0.054900,0.001200,-0.001300,0,12.498,1.569,-1.042,0,87.40325,8.89924,-8.58141,0,0.26300,0.08100,-0.08000,0,1.43,0.14,-0.08,0,1.04,0.07,-0.07,0,0.092,0.069,-0.071,0,2018-11-02,2019-01,2018-11-01
KELT-2 A b,2012,0.054970,0.000370,-0.000370,0,14.460,0.717,-0.560,0,485.32641,27.65121,-27.96904,0,0.91000,0.13000,-0.12000,0,1.83,0.07,-0.03,0,1.31,0.03,-0.03,0,0.034,0.077,-0.077,0,2019-03-18,2017-06,2019-03-21
WASP-107 b,2017,0.055000,0.001000,-0.001000,0,10.536,0.224,-0.224,0,38.13960,3.17830,-3.17830,0,0.19000,0.03000,-0.03000,0,0.66,0.02,-0.02,0,0.69,0.05,-0.05,0,0.020,0.100,-0.100,0,2020-12-10,2017-08,2017-08-17
WASP-151 b,2017,0.055000,0.001000,-0.001000,0,12.666,0.336,-0.336,0,98.52730,12.71320,-9.53490,0,0.29000,0.04000,-0.03000,0,1.14,0.03,-0.03,0,1.08,0.08,-0.08,0,0.100,0.100,-0.100,0,2017-10-23,2018-03,2017-10-26
WASP-94 A b,2014,0.055000,0.001000,-0.001000,0,19.280,0.670,-0.560,0,143.65300,11.12400,-10.17000,0,0.11800,0.01100,-0.01100,0,1.62,0.05,-0.04,0,1.45,0.09,-0.09,0,0.260,0.150,-0.150,0,2018-04-25,2014-12,2014-10-03
WASP-174 b,2018,0.055030,0.000560,-0.000560,0,16.107,0.560,-0.560,0,104.88337,28.92239,-28.92239,0,0.13500,0.04200,-0.04200,0,1.35,0.02,-0.02,0,1.24,0.04,-0.04,0,0.060,0.060,-0.060,0,2022-01-24,2020-01,2022-01-24
HATS-45 b,2018,0.055110,0.000690,-0.000690,0,14.415,1.042,-1.042,0,222.48100,47.67450,-47.67450,0,0.41000,0.16000,-0.11000,0,1.31,0.06,-0.06,0,1.27,0.05,-0.05,0,0.020,0.068,-0.068,0,2018-05-22,2018-03,2018-05-24
WASP-73 b,2014,0.055120,0.000600,-0.000530,0,13.002,1.345,-0.897,0,597.50000,22.25000,-19.07000,0,1.59600,0.34600,-0.39900,0,2.07,0.19,-0.08,0,1.34,0.05,-0.04,0,0.140,0.140,-0.140,0,2018-04-25,2014-03,2014-05-14
WASP-73 b,2014,0.055170,0.000680,-0.000690,0,13.002,1.345,-0.897,0,597.20257,19.38763,-19.70546,0,1.53000,0.41000,-0.35000,0,2.07,0.19,-0.08,0,1.34,0.05,-0.05,0,0.140,0.140,-0.140,0,2019-03-18,2017-06,2019-03-21
Kepler-102 b,2014,0.055210,0.000490,-0.000490,0,0.460,0.026,-0.026,0,1.10000,,,1,62.00000,,,1,0.72,0.02,-0.02,0,0.80,0.02,-0.02,0,0.110,0.040,-0.040,0,2023-04-17,2023-04,2023-04-17
XO-4 b,2010,0.055240,0.000270,-0.000280,0,15.020,0.560,-0.560,0,512.34196,8.58141,-8.89924,0,0.83000,0.10000,-0.08800,0,1.56,0.05,-0.05,0,1.32,0.02,-0.02,0,-0.040,0.030,-0.030,0,2019-03-18,2017-06,2019-03-21
HAT-P-1 b,2006,0.055300,0.001200,-0.001300,0,13.922,0.594,-0.594,0,166.86075,8.26358,-8.26358,0,0.33900,0.05200,-0.04200,0,1.14,0.05,-0.05,0,1.13,0.07,-0.08,0,0.130,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
HAT-P-1 b,2006,0.055300,0.001200,-0.001300,0,13.922,0.594,-0.594,0,169.08556,9.53490,-9.53490,0,0.34500,0.05300,-0.04400,0,1.14,0.05,-0.05,0,1.13,0.07,-0.08,0,0.130,0.080,-0.080,0,2016-02-24,2008-04,2016-02-25
Kepler-12 b,2011,0.055300,0.001000,-0.001200,0,19.661,0.347,-0.404,0,137.30256,16.84499,-16.20933,0,0.11000,0.02000,-0.02000,0,1.48,0.03,-0.03,0,1.17,0.05,-0.05,0,0.070,0.040,-0.040,0,2015-10-07,2015-05,2015-10-15
HAT-P-1 b,2006,0.055350,0.000710,-0.000710,0,13.641,0.437,-0.437,0,166.54292,5.72094,-5.72094,0,0.38600,0.03600,-0.03600,0,1.11,0.03,-0.03,0,1.13,0.04,-0.04,0,0.130,0.050,-0.050,0,2016-01-12,2010-11,2016-01-14
WASP-94 A b,2014,0.055400,0.001100,-0.001200,0,19.279,0.673,-0.560,0,144.93048,11.44188,-10.80622,0,0.11400,0.01400,-0.01300,0,1.62,0.05,-0.05,0,1.45,0.09,-0.09,0,0.260,0.150,-0.150,0,2019-03-18,2017-06,2019-03-21
WASP-60 b,2012,0.055480,0.000460,-0.000460,0,13.731,0.773,-0.773,0,177.98480,11.44188,-11.44188,0,0.37800,0.06900,-0.06900,0,1.40,0.07,-0.07,0,1.23,0.03,-0.03,0,0.260,0.070,-0.070,0,2019-11-27,2018-05,2019-12-05
Kepler-12 b,2011,0.055500,0.002200,-0.001300,0,19.123,0.785,-0.437,0,136.66690,16.84499,-13.98452,0,0.10773,0.00997,-0.01077,0,1.49,0.06,-0.04,0,1.16,0.15,-0.08,0,0.070,0.040,-0.040,0,2016-01-12,2012-10,2016-01-14
TOI-4791 b,2023,0.055500,0.001100,-0.001200,0,12.442,0.560,-0.560,0,734.18362,101.70509,-104.88337,0,2.09000,0.46000,-0.40000,0,1.41,0.04,-0.04,0,1.24,0.07,-0.08,0,0.207,0.085,-0.089,0,2023-02-27,2023-03,2023-02-27
Kepler-12 b,2011,0.055600,0.000700,-0.000700,0,18.999,0.314,-0.359,0,136.97900,13.03000,-12.71300,0,0.11100,0.01100,-0.00900,0,1.48,0.03,-0.03,0,1.17,0.05,-0.05,0,0.070,0.040,-0.040,0,2014-05-14,2011-11,2014-05-14
